tipo_credito,fecha_prestamo,capital_prestado,plazo_meses,edad_cliente,tipo_laboral,salario_cliente,total_otros_prestamos,cuota_pactada,puntaje,puntaje_datacredito,cant_creditosvigentes,huella_consulta,saldo_mora,saldo_total,saldo_principal,saldo_mora_codeudor,creditos_sectorFinanciero,creditos_sectorCooperativo,creditos_sectorReal,promedio_ingresos_datacredito,tendencia_ingresos,prediction,timestamp
4,13/01/2025 16:59,683880,6,63,Empleado,2500000,600000,101667,95.227787,834.0,1,4,0.0,0.0,0.0,0.0,1,0,0,916148.0,Creciente,0.9542326927185059,2026-07-16 19:44:18.052707
4,19/01/2025 13:51,1552681,12,23,Independiente,2200000,500000,107825,95.227787,762.0,4,3,0.0,0.0,0.0,0.0,2,0,1,908526.0,Estable,0.7350900769233704,2026-07-16 19:44:18.052707
4,7/05/2025 12:16,2767921,12,35,Independiente,5000000,1000000,218806,95.227787,762.0,7,12,0.0,-1740.52,4105.0,0.0,4,0,1,1863270.0,Creciente,0.6700347065925598,2026-07-16 19:44:18.052707
4,5/03/2025 10:44,6614401,12,38,Independiente,2000000,1000000,520302,95.227787,787.0,6,3,0.0,32495.424,26592.0,0.0,2,0,0,,,0.5729984045028687,2026-07-16 19:44:18.052707
4,24/06/2025 18:52,4610042,12,46,Empleado,6000000,1200000,365468,95.227787,806.0,3,10,0.0,26243.23,2404.0,0.0,1,0,1,1000000.0,Creciente,0.6048902869224548,2026-07-16 19:44:18.052707
4,19/08/2025 12:22,3375000,6,37,Independiente,3280000,499000,508000,95.227787,739.0,2,5,0.0,-6045.03,13770.0,0.0,1,0,1,,,0.427280992269516,2026-07-16 19:44:18.052707
4,17/02/2025 18:00,1199880,12,32,Independiente,2200000,160000,94268,88.229786,726.0,4,6,0.0,675.12,1740.0,0.0,1,0,2,,,0.40551474690437317,2026-07-16 19:44:18.052707
4,12/02/2025 13:38,1200001,6,69,Empleado,4000000,2000000,178233,95.227787,872.0,2,1,0.0,0.0,0.0,0.0,1,0,0,,,0.795302152633667,2026-07-16 19:44:18.052707
4,25/03/2025 11:27,9962610,36,39,Empleado,2663719,0,328339,90.562453,759.0,4,5,0.0,41872.006,20667.0,0.0,0,1,1,1759660.0,Decreciente,0.5921316146850586,2026-07-16 19:44:18.052707
4,13/05/2025 12:05,1311601,6,42,Independiente,3800000,1800000,196448,95.227787,818.0,7,2,0.0,79708.695,71745.0,0.0,4,1,1,1328029.0,Decreciente,0.9855076670646667,2026-07-16 19:44:18.052707
4,23/02/2025 17:38,1389025,12,60,Empleado,1100000,300000,108992,95.227787,844.0,4,2,0.0,1133.832,1191.0,0.0,4,0,0,923771.0,Creciente,0.980201005935669,2026-07-16 19:44:18.052707
4,20/07/2025 09:55,1450443,8,41,Independiente,2000000,800000,166406,95.227787,720.0,2,7,0.0,929.838,507.0,0.0,1,0,1,,,0.6180729866027832,2026-07-16 19:44:18.052707
9,11/05/2025 17:32,7748217,10,43,Independiente,8000000,3000000,658893,91.99794,816.0,10,1,0.0,324137.333,228749.0,0.0,5,0,2,1150000.0,Estable,0.9457945227622986,2026-07-16 19:44:18.052707
4,28/07/2025 11:13,1435200,6,58,Empleado,1500000,932000,216024,95.227787,813.0,12,5,0.0,5613.977,14141.0,0.0,7,0,0,1445454.0,Creciente,0.9268273711204529,2026-07-16 19:44:18.052707
4,20/03/2025 15:20,2859363,24,48,Empleado,5400000,800000,125575,95.227787,787.0,6,15,0.0,1234.312,4456.0,0.0,0,0,2,7111206.0,Decreciente,0.979979395866394,2026-07-16 19:44:18.052707
4,30/09/2025 10:14,504002,6,28,Empleado,2410000,554000,76379,95.227787,732.0,3,8,0.0,19377.025,10795.0,0.0,2,0,0,1938833.0,Decreciente,0.6878941059112549,2026-07-16 19:44:18.052707
4,28/11/2025 15:07,5218080,36,43,Empleado,7087000,1379000,191853,95.227787,811.0,2,7,0.0,16477.578,40989.0,0.0,2,0,0,3000044.0,Estable,0.9438238143920898,2026-07-16 19:44:18.052707
4,26/03/2025 14:50,2501520,6,36,Empleado,6000000,1500000,371797,95.227787,842.0,6,5,0.0,34757.198,72562.0,0.0,3,0,2,3667472.0,Creciente,0.9683777689933777,2026-07-16 19:44:18.052707
4,4/05/2025 11:24,480000,6,67,Empleado,1100000,650000,71535,95.227787,896.0,2,1,0.0,-25.507,25507.0,0.0,2,0,0,946640.0,Creciente,0.9124035239219666,2026-07-16 19:44:18.052707
9,30/04/2025 15:56,2985669,9,41,Independiente,4468000,1500000,279503,95.227787,769.0,5,5,0.0,62737.257,22606.0,0.0,4,0,0,5236374.0,Creciente,0.9359170794487,2026-07-16 19:44:18.052707
4,9/10/2025 18:48,2358001,6,35,Empleado,4150000,953000,356602,95.227787,782.0,6,3,0.0,22178.98,15619.0,0.0,1,0,4,1288484.0,Creciente,0.8754293918609619,2026-07-16 19:44:18.052707
4,4/01/2025 15:08,2392681,12,36,Empleado,3000000,700000,166158,95.227787,822.0,4,5,0.0,20103.38,34661.0,0.0,3,0,0,1962342.0,Decreciente,0.989024817943573,2026-07-16 19:44:18.052707
4,4/09/2025 17:00,1994042,6,41,Empleado,5887794,3206000,300170,95.227787,801.0,4,6,0.0,332109.144,212346.0,0.0,2,0,1,1833333.0,Creciente,0.5376473665237427,2026-07-16 19:44:18.052707
4,24/02/2025 17:17,430730,6,52,Empleado,1195000,400000,63972,95.227787,772.0,6,4,0.0,-5915.19,25969.0,0.0,1,1,4,1619826.0,Creciente,0.8787029385566711,2026-07-16 19:44:18.052707
9,22/08/2025 11:04,773566,6,36,Empleado,2779398,560000,106414,95.227787,763.0,1,3,0.0,33561.278,19366.0,0.0,1,0,0,2861629.0,Creciente,0.9379979968070984,2026-07-16 19:44:18.052707
9,11/04/2025 13:24,1604401,9,37,Independiente,4000000,2000000,150052,91.728786,779.0,10,5,0.0,39573.576,39935.0,0.0,6,0,0,615779.0,Decreciente,0.7102726101875305,2026-07-16 19:44:18.052707
4,14/01/2025 17:43,3572882,12,44,Empleado,5000000,2500000,248117,95.227787,844.0,13,2,0.0,44338.793,56339.0,0.0,13,0,0,5503343.0,Creciente,0.9736079573631287,2026-07-16 19:44:18.052707
4,16/07/2025 16:28,986880,6,61,Independiente,900000,350000,146311,95.227787,762.0,2,1,0.0,-61.102,446.0,0.0,0,0,2,,,0.9569039940834045,2026-07-16 19:44:18.052707
4,28/02/2025 09:41,5624245,36,36,Empleado,3200000,200000,182406,95.227787,784.0,11,3,0.0,-2251.28,47845.0,0.0,6,1,0,1036879.0,Creciente,0.8216176629066467,2026-07-16 19:44:18.052707
4,31/12/2024 18:36,2760000,18,35,Empleado,2000000,500000,152472,89.979287,724.0,3,5,0.0,-5744.466,19539.0,0.0,1,0,1,1449875.0,Creciente,0.7852475643157959,2026-07-16 19:44:18.052707
9,20/04/2025 11:02,3087382,10,49,Independiente,5000000,4000000,262545,95.227787,823.0,12,5,0.0,69454.098,122494.0,0.0,5,0,3,933473.0,Creciente,0.9268644452095032,2026-07-16 19:44:18.052707
4,7/03/2025 10:41,1836001,12,32,Empleado,2400000,1000000,145137,95.227787,790.0,2,6,0.0,14679.51,10411.0,0.0,0,0,1,2270686.0,Estable,0.8943260908126831,2026-07-16 19:44:18.052707
9,9/02/2026 15:57,3342796,9,41,Empleado,4512000,684000,326547,95.227787,796.0,8,2,0.0,5335.88,2680.0,0.0,3,0,1,1913333.0,Decreciente,0.877903163433075,2026-07-16 19:44:18.052707
4,5/03/2025 14:50,1826281,6,34,Empleado,5500000,1000000,271438,95.227787,750.0,8,2,0.0,6341.697,27693.0,0.0,4,1,0,6296382.0,Decreciente,0.9265174865722656,2026-07-16 19:44:18.052707
4,15/04/2025 17:45,2410202,12,51,Empleado,1500000,500000,189356,95.227787,833.0,2,2,0.0,25471.92,15090.0,0.0,2,0,0,1623317.0,Creciente,0.978425145149231,2026-07-16 19:44:18.052707
4,10/12/2024 11:30,1335242,6,44,Empleado,2800000,800000,198184,95.227787,760.0,4,0,0.0,13200.054,7309.0,0.0,2,0,0,,,0.965604305267334,2026-07-16 19:44:18.052707
4,20/04/2025 17:00,3216001,10,41,Independiente,6700000,2680000,298016,95.227787,709.0,4,6,0.0,7613.397,5247.0,0.0,3,0,1,454263.0,Creciente,0.38034486770629883,2026-07-16 19:44:18.052707
4,10/08/2025 11:39,4094401,6,45,Empleado,3500000,950000,607076,95.227787,901.0,4,11,0.0,0.0,0.0,0.0,1,0,0,7059391.0,Creciente,0.8715100288391113,2026-07-16 19:44:18.052707
4,3/03/2025 11:17,1812000,6,46,Independiente,30000000,15000000,269301,95.227787,814.0,23,2,0.0,-70712.96,220978.0,0.0,11,0,11,1756000.0,Estable,0.8709733486175537,2026-07-16 19:44:18.052707
4,17/12/2025 14:35,3600000,36,36,Empleado,2215000,294000,136947,95.227787,720.0,3,3,0.0,7313.99,9484.0,0.0,0,2,1,1250000.0,Estable,0.35774457454681396,2026-07-16 19:44:18.052707
4,9/01/2025 13:45,5450881,12,31,Independiente,4500000,1600000,378533,95.227787,760.0,6,11,0.0,22145.355,25901.0,0.0,2,0,1,1784754.0,Decreciente,0.25384262204170227,2026-07-16 19:44:18.052707
4,2/04/2025 17:14,5961601,8,33,Independiente,12000000,6000000,677596,34.005349,786.0,12,6,0.0,25778.116,42679.0,0.0,5,0,5,895204.0,Creciente,0.19215980172157288,2026-07-16 19:44:18.052707
4,9/08/2025 11:33,1200001,6,21,Empleado,635969,0,180622,95.227787,783.0,1,5,0.0,0.0,0.0,0.0,1,0,0,853297.0,Creciente,0.6051382422447205,2026-07-16 19:44:18.052707
9,10/01/2025 12:47,1462982,10,60,Empleado,3800000,1500000,124083,95.227787,686.0,7,1,50.0,978.351,29647.0,,1,0,6,,,0.9499013423919678,2026-07-16 19:44:18.052707
4,1/04/2025 15:28,1249080,6,47,Empleado,2200000,1200000,185691,95.227787,736.0,10,3,0.0,5034.447,19899.0,0.0,4,0,1,2097320.0,Creciente,0.9500359892845154,2026-07-16 19:44:18.052707
9,8/08/2025 16:33,5964140,10,36,Independiente,3000000,1600000,509041,95.227787,775.0,4,6,0.0,-9172.411,58423.0,0.0,2,0,1,961885.0,Creciente,0.961449921131134,2026-07-16 19:44:18.052707
4,11/10/2025 11:15,2187501,6,50,Independiente,4230000,561000,331519,95.227787,903.0,5,5,0.0,5109.282,3009.0,0.0,2,0,2,984754.0,Creciente,0.9719278216362,2026-07-16 19:44:18.052707
4,17/01/2025 14:42,817080,12,37,Empleado,3800000,1000000,56742,86.830187,787.0,9,8,0.0,-34511.676,72771.0,0.0,5,0,1,,,0.9274123311042786,2026-07-16 19:44:18.052707
4,13/02/2025 15:27,1388280,12,41,Empleado,2500000,800000,109069,95.227787,808.0,7,2,0.0,5986.152,42156.0,0.0,4,0,2,1747820.0,Creciente,0.9921118021011353,2026-07-16 19:44:18.052707
4,26/06/2025 15:25,9358082,36,45,Empleado,4500000,700000,324896,95.227787,754.0,6,6,0.0,-1242.716,18548.0,0.0,3,0,2,1000000.0,Creciente,0.8496993184089661,2026-07-16 19:44:18.052707
4,3/04/2025 13:04,1078141,6,30,Empleado,1600000,350000,160133,95.227787,716.0,5,3,0.0,10845.428,12973.0,0.0,1,0,1,1159921.0,Decreciente,0.8479645252227783,2026-07-16 19:44:18.052707
4,25/07/2025 17:23,2933041,6,43,Empleado,2500000,800000,434881,95.227787,767.0,4,0,0.0,45838.305,37727.0,0.0,2,0,1,,,0.9202389121055603,2026-07-16 19:44:18.052707
4,26/07/2025 14:45,1037521,6,38,Empleado,1000000,831000,155383,90.562453,803.0,5,1,0.0,20429.64,28140.0,0.0,4,0,0,891666.0,Creciente,0.9678744077682495,2026-07-16 19:44:18.052707
9,26/04/2025 11:24,2781637,11,44,Empleado,5000000,4000000,217037,95.227787,771.0,4,6,0.0,239415.876,204804.0,0.0,3,0,1,933473.0,Creciente,0.8714537620544434,2026-07-16 19:44:18.052707
4,31/12/2024 19:11,1514040,12,48,Empleado,2500000,600000,105142,95.227787,862.0,5,2,0.0,24319.062,19029.0,0.0,3,0,2,1509012.0,Decreciente,0.9794384241104126,2026-07-16 19:44:18.052707
4,28/02/2025 08:03,2090402,6,32,Independiente,4000000,2500000,310467,95.227787,828.0,1,2,0.0,81.046,49.0,0.0,0,0,0,883289.0,Decreciente,0.6892640590667725,2026-07-16 19:44:18.052707
4,27/05/2025 16:37,1041961,6,44,Empleado,1036000,450000,154970,95.227787,732.0,6,7,0.0,26268.454,23329.0,0.0,4,0,0,995530.0,Creciente,0.7177251577377319,2026-07-16 19:44:18.052707
9,11/04/2025 12:52,7464800,10,122,Empleado,20000000,5000000,688184,84.730786,0.0,0,0,,0.0,,,0,0,0,,,0.6845375299453735,2026-07-16 19:44:18.052707
4,17/07/2025 15:22,1475109,6,49,Empleado,6000000,1500000,219094,95.227787,821.0,5,2,0.0,1779.615,1065.0,0.0,2,0,0,922222.0,Creciente,0.9639118909835815,2026-07-16 19:44:18.052707
4,23/01/2025 19:06,1832280,12,34,Independiente,2500000,300000,127242,95.227787,756.0,6,3,0.0,-147.744,8208.0,0.0,3,0,0,916841.0,Creciente,0.8772560358047485,2026-07-16 19:44:18.052707
4,3/02/2025 17:27,3174962,12,27,Independiente,4500000,1000000,249128,95.227787,740.0,9,11,0.0,91846.876,56417.0,0.0,5,0,3,923771.0,Estable,0.6002655029296875,2026-07-16 19:44:18.052707
9,11/05/2025 08:51,2329621,10,33,Empleado,10000000,3000000,198106,95.227787,792.0,10,7,0.0,1208267.005,457317.0,0.0,8,0,1,9000000.0,Creciente,0.7355313301086426,2026-07-16 19:44:18.052707
9,27/12/2024 12:28,2594862,10,52,Independiente,10000000,3000000,222476,95.227787,854.0,8,5,0.0,-16354.45,93454.0,0.0,6,0,1,,,0.9354465007781982,2026-07-16 19:44:18.052707
4,21/01/2025 15:24,2984520,12,53,Empleado,2000000,800000,233737,95.227787,827.0,4,2,0.0,-2794.001,6307.0,0.0,1,0,1,,,0.9667537212371826,2026-07-16 19:44:18.052707
9,11/07/2025 12:38,2637380,5,65,Independiente,8000000,5000000,428484,95.227787,845.0,5,3,0.0,80369.184,40838.0,0.0,3,0,1,954263.0,Creciente,0.6553287506103516,2026-07-16 19:44:18.052707
9,8/06/2025 16:33,1977374,10,55,Empleado,2200000,1000000,168328,95.227787,812.0,0,2,0.0,0.0,,,0,0,0,353316.0,Creciente,0.5763333439826965,2026-07-16 19:44:18.052707
9,1/12/2024 15:32,2051133,11,49,Empleado,3100000,1500000,159310,95.227787,834.0,7,1,0.0,65030.766,36645.0,0.0,2,0,1,,,0.9967198967933655,2026-07-16 19:44:18.052707
4,8/08/2025 09:14,2400001,12,37,Empleado,1702000,537000,193173,95.227787,771.0,7,4,0.0,8673.039,11673.0,0.0,2,1,3,2027738.0,Decreciente,0.9557812213897705,2026-07-16 19:44:18.052707
4,10/12/2024 16:57,1621080,8,35,Empleado,2300000,400000,183864,95.227787,814.0,3,2,0.0,-261.408,672.0,0.0,1,0,0,1230606.0,Creciente,0.6983503103256226,2026-07-16 19:44:18.052707
4,28/10/2025 12:30,7308697,36,25,Empleado,3130000,611000,264672,95.227787,780.0,4,4,0.0,23329.28,16640.0,0.0,3,0,0,1310852.0,Creciente,0.6549588441848755,2026-07-16 19:44:18.052707
4,30/11/2024 16:43,3518401,36,37,Empleado,7000000,500000,113514,95.227787,842.0,3,3,0.0,47538.176,57344.0,0.0,3,0,0,5270833.0,Creciente,0.9731476902961731,2026-07-16 19:44:18.052707
9,13/04/2025 14:48,1872412,10,41,Empleado,2300000,1500000,159059,42.871538,741.0,10,12,0.0,77884.739,55513.0,0.0,9,0,0,,,0.4489016830921173,2026-07-16 19:44:18.052707
4,5/01/2025 10:18,3225482,12,48,Empleado,2800000,1300000,223992,95.227787,778.0,5,1,0.0,72078.375,39495.0,0.0,1,2,0,3269718.0,Creciente,0.9922588467597961,2026-07-16 19:44:18.052707
4,19/06/2025 14:29,734400,6,43,Independiente,1500000,300000,109621,95.227787,736.0,5,4,0.0,-6617.156,36358.0,0.0,1,0,3,0.0,Estable,0.7575982213020325,2026-07-16 19:44:18.052707
4,3/02/2025 14:48,632880,6,37,Empleado,2400000,1000000,93936,95.227787,793.0,7,4,0.0,-4081.3,37706.0,0.0,3,0,1,,,0.8953785300254822,2026-07-16 19:44:18.052707
4,11/08/2025 12:04,2736002,6,61,Independiente,2000000,1509000,411819,95.227787,838.0,6,0,0.0,6352.992,3483.0,0.0,4,0,0,2000000.0,Estable,0.8848171234130859,2026-07-16 19:44:18.052707
4,13/12/2024 08:13,1345081,12,30,Empleado,2000000,1000000,105544,95.227787,827.0,2,2,0.0,30965.524,30418.0,0.0,2,0,0,908526.0,Decreciente,0.9736998081207275,2026-07-16 19:44:18.052707
4,9/12/2024 19:09,971281,12,40,Empleado,5000000,700000,76213,91.728786,776.0,14,8,0.0,51581.14,88933.0,0.0,8,0,5,4595957.0,Creciente,0.9285237193107605,2026-07-16 19:44:18.052707
4,25/03/2025 12:19,2239968,6,29,Independiente,7600000,1500000,333806,95.227787,777.0,4,6,0.0,11632.218,7849.0,0.0,1,0,1,1976621.0,Creciente,0.785172700881958,2026-07-16 19:44:18.052707
4,6/04/2025 16:19,1838882,6,51,Empleado,8000000,2500000,273124,62.667613,802.0,12,7,0.0,122899.264,62576.0,0.0,8,0,0,,,0.1565978080034256,2026-07-16 19:44:18.052707
9,18/12/2024 15:58,4156709,11,36,Independiente,7000000,2500000,323403,89.979287,760.0,4,0,0.0,42.312,43.0,,0,0,3,,,0.8524818420410156,2026-07-16 19:44:18.052707
4,21/04/2025 18:38,1747202,6,38,Independiente,10000000,3000000,259743,95.227787,753.0,9,9,0.0,49228.809,30981.0,0.0,2,0,3,,,0.40292009711265564,2026-07-16 19:44:18.052707
4,14/02/2025 15:53,3173287,24,42,Empleado,1500000,100000,139813,95.227787,869.0,1,2,0.0,0.0,0.0,0.0,1,0,0,1292358.0,Creciente,0.3811079263687134,2026-07-16 19:44:18.052707
9,13/04/2025 15:37,3407909,11,38,Empleado,5000000,2500000,265599,95.227787,812.0,7,3,0.0,-1384.968,60216.0,0.0,5,1,0,1200000.0,Estable,0.975524365901947,2026-07-16 19:44:18.052707
4,5/02/2025 16:01,3610320,18,33,Empleado,2500000,700000,199466,95.227787,790.0,7,7,0.0,-5234.244,14786.0,0.0,2,2,1,919960.0,Creciente,0.8271490335464478,2026-07-16 19:44:18.052707
9,9/05/2025 12:41,1604400,2,47,Independiente,5000000,2000000,632882,95.227787,745.0,8,2,0.0,807.849,89123.0,0.0,5,0,2,767614.0,Creciente,0.8045283555984497,2026-07-16 19:44:18.052707
9,23/04/2025 11:41,3160779,9,29,Independiente,3200000,1000000,295896,95.227787,802.0,4,2,0.0,125.28,96.0,0.0,3,0,0,,,0.7207175493240356,2026-07-16 19:44:18.052707
4,25/02/2025 09:47,13658401,12,43,Empleado,10000000,500000,1074396,91.728786,758.0,7,3,0.0,58502.394,81474.0,0.0,5,0,1,,,0.8713933229446411,2026-07-16 19:44:18.052707
4,29/12/2025 12:54,4170434,12,24,Empleado,2876000,0,346231,95.227787,736.0,2,2,0.0,1188.59,2665.0,0.0,2,0,0,4721790.0,Creciente,0.7922149300575256,2026-07-16 19:44:18.052707
9,15/02/2025 17:02,2013628,9,58,Independiente,8000000,4000000,188235,95.227787,817.0,1,2,0.0,3.111,61.0,0.0,0,0,0,916841.0,Creciente,0.6956136226654053,2026-07-16 19:44:18.052707
9,6/02/2025 14:30,3528026,9,59,Empleado,3500000,1500000,329487,95.227787,833.0,6,8,0.0,15495.415,40885.0,0.0,6,0,0,1191666.0,Creciente,0.87419193983078,2026-07-16 19:44:18.052707
10,30/03/2025 16:19,593281,8,30,Empleado,1500000,400000,67432,95.227787,805.0,2,6,0.0,25390.575,24675.0,0.0,2,0,0,1705444.0,Creciente,0.5732972621917725,2026-07-16 19:44:18.052707
4,24/06/2025 17:07,2880002,6,47,Empleado,12000000,4000000,428317,95.227787,790.0,7,8,0.0,60121.697,32551.0,0.0,6,0,0,950105.0,Creciente,0.8222165107727051,2026-07-16 19:44:18.052707
4,7/03/2025 12:02,1431530,12,53,Empleado,1600000,1000000,112607,95.227787,793.0,2,0,0.0,0.0,0.0,0.0,0,0,1,1735977.0,Creciente,0.9857529997825623,2026-07-16 19:44:18.052707
4,27/04/2025 17:16,2245153,12,38,Independiente,4500000,2000000,176681,95.227787,829.0,12,6,0.0,15441.348,16068.0,0.0,7,0,2,,,0.9706563353538513,2026-07-16 19:44:18.052707
9,2/04/2025 11:30,878880,9,47,Empleado,5000000,2000000,82198,91.728786,757.0,6,7,0.0,7762.176,143744.0,0.0,4,0,2,1000000.0,Creciente,0.9008791446685791,2026-07-16 19:44:18.052707
4,29/03/2025 10:07,2400001,8,58,Independiente,6000000,2400000,272667,95.227787,739.0,6,5,0.0,19983.213,15775.0,0.0,0,2,4,,,0.7757166624069214,2026-07-16 19:44:18.052707
9,19/12/2024 10:01,957622,9,33,Empleado,3000000,1000000,89434,95.227787,797.0,9,2,0.0,47365.83,56590.0,0.0,6,0,1,905965.0,Creciente,0.9349464774131775,2026-07-16 19:44:18.052707
4,10/01/2025 18:09,1105802,6,38,Independiente,3000000,1500000,163957,95.227787,773.0,3,8,0.0,12840.638,5301.0,0.0,1,0,1,908526.0,Estable,0.8312852382659912,2026-07-16 19:44:18.052707
4,25/03/2025 17:30,2647021,6,42,Empleado,3200000,500000,393403,95.227787,838.0,4,2,0.0,0.0,0.0,0.0,3,0,0,3066666.0,Creciente,0.9786840081214905,2026-07-16 19:44:18.052707
